date_hour,mean_indoor_temperature,mean_indoor_heat_index,mean_outdoor_temperature,mean_outdoor_heat_index,indoor_temperature_difference,indoor_heat_index_difference
2019-07-05T00:00:00Z,79.6,80,79,82,0.5999999999999943,-2
2019-07-05T01:00:00Z,79.5,80,79,82,0.5,-2
2019-07-05T02:00:00Z,79.3,79.9,78.1,80,1.2000000000000028,-0.09999999999999432
2019-07-05T03:00:00Z,79.9,80.4,77,78,2.9000000000000057,2.4000000000000057
2019-07-05T04:00:00Z,80.8,81.7,77,78,3.799999999999997,3.700000000000003
2019-07-05T05:00:00Z,81.4,82.7,78.1,81,3.3000000000000114,1.7000000000000028
2019-07-05T06:00:00Z,81.8,83,78.1,81,3.700000000000003,2
2019-07-05T07:00:00Z,82.1,84.1,79,83,3.0999999999999943,1.0999999999999943
2019-07-05T08:00:00Z,82.5,84.7,80.1,85,2.4000000000000057,-0.29999999999999716
2019-07-05T09:00:00Z,82.8,85,82.9,89,-0.10000000000000853,-4
2019-07-05T10:00:00Z,82.6,84,86,94,-3.4000000000000057,-10
2019-07-05T11:00:00Z,82,82.6,88,97,-6,-14.400000000000006
2019-07-05T12:00:00Z,81.5,82,89.1,99,-7.599999999999994,-17
2019-07-05T13:00:00Z,81.2,82,89.1,98,-7.8999999999999915,-16
2019-07-05T14:00:00Z,81.1,81.5,90,101,-8.900000000000006,-19.5
2019-07-05T15:00:00Z,80.9,81,91,104,-10.099999999999994,-23
2019-07-05T16:00:00Z,81,81.6,90,98,-9,-16.400000000000006
2019-07-05T17:00:00Z,81.1,82,88,95,-6.900000000000006,-13
2019-07-05T18:00:00Z,81.2,82,86,93,-4.799999999999997,-11
2019-07-05T19:00:00Z,81.3,82,84.9,92,-3.6000000000000085,-10
2019-07-05T20:00:00Z,81.4,82.1,84,89,-2.5999999999999943,-6.900000000000006
2019-07-05T21:00:00Z,81.2,82,82.9,89,-1.7000000000000028,-7
2019-07-05T22:00:00Z,81.1,82,82,87,-0.9000000000000057,-5
2019-07-05T23:00:00Z,81,81.7,81,86,0,-4.299999999999997
2019-07-06T00:00:00Z,80.8,81,80.1,84,0.7000000000000028,-3
2019-07-06T01:00:00Z,80.5,81,81,85,-0.5,-4
2019-07-06T02:00:00Z,80.3,81,80.1,85,0.20000000000000284,-4
2019-07-06T03:00:00Z,80,80.1,79,83,1,-2.9000000000000057
2019-07-06T04:00:00Z,79.7,80,79,83,0.7000000000000028,-3
2019-07-06T05:00:00Z,79.9,80.4,78.1,81,1.8000000000000114,-0.5999999999999943
2019-07-06T06:00:00Z,80.9,81.7,79,83,1.9000000000000057,-1.2999999999999972
2019-07-06T07:00:00Z,81.5,82.5,82,89,-0.5,-6.5
2019-07-06T08:00:00Z,82.5,84.4,84.9,92,-2.4000000000000057,-7.599999999999994
2019-07-06T09:00:00Z,83.3,85,86,94,-2.700000000000003,-9
2019-07-06T10:00:00Z,83.8,85.4,90,98,-6.200000000000003,-12.599999999999994
2019-07-06T11:00:00Z,84.2,86,90,97,-5.799999999999997,-11
2019-07-06T12:00:00Z,84.6,87,93.9,102,-9.300000000000011,-15
2019-07-06T13:00:00Z,84.8,87.3,93,104,-8.200000000000003,-16.700000000000003
2019-07-06T14:00:00Z,84.2,85.3,90,101,-5.799999999999997,-15.700000000000003
2019-07-06T15:00:00Z,83.8,84.7,93.9,103,-10.100000000000009,-18.299999999999997
2019-07-06T16:00:00Z,83.6,84,93.9,106,-10.300000000000011,-22
2019-07-06T17:00:00Z,83.5,84,93.9,98,-10.400000000000006,-14
2019-07-06T18:00:00Z,83.5,84,93,98,-9.5,-14
2019-07-06T19:00:00Z,83.5,85.2,91,97,-7.5,-11.799999999999997
2019-07-06T20:00:00Z,84,86.5,78.1,80,5.900000000000006,6.5
2019-07-06T21:00:00Z,83.9,85.6,75.9,77,8,8.599999999999994
2019-07-06T22:00:00Z,83.5,84.8,75.9,77,7.599999999999994,7.799999999999997
2019-07-06T23:00:00Z,83.1,84,75.9,77,7.199999999999989,7
2019-07-07T00:00:00Z,82.8,83.4,75.9,77,6.8999999999999915,6.400000000000006
2019-07-07T01:00:00Z,82.5,83,75.9,77,6.599999999999994,6
2019-07-07T02:00:00Z,82.3,83,75,76,7.299999999999997,7
2019-07-07T03:00:00Z,83.2,84.9,75,76,8.200000000000003,8.900000000000006
2019-07-07T04:00:00Z,82.9,83.9,75,76,7.900000000000006,7.900000000000006
2019-07-07T05:00:00Z,82.3,82.9,75.9,77,6.3999999999999915,5.900000000000006
2019-07-07T06:00:00Z,81.8,82,75.9,77,5.8999999999999915,5
2019-07-07T07:00:00Z,81.6,82.1,77,78,4.599999999999994,4.099999999999994
2019-07-07T08:00:00Z,81.5,82.1,79,82,2.5,0.09999999999999432
2019-07-07T09:00:00Z,81.6,82.1,81,85,0.5999999999999943,-2.9000000000000057
2019-07-07T10:00:00Z,81.5,82.3,82,87,-0.5,-4.700000000000003
2019-07-07T11:00:00Z,81.1,81.6,82.9,88,-1.8000000000000114,-6.400000000000006
2019-07-07T12:00:00Z,80.8,81,84,91,-3.200000000000003,-10
2019-07-07T13:00:00Z,80.6,81,84.9,92,-4.300000000000011,-11
2019-07-07T14:00:00Z,80.6,81.1,87.1,95,-6.5,-13.900000000000006
2019-07-07T15:00:00Z,80.9,81.9,87.1,95,-6.199999999999989,-13.099999999999994
2019-07-07T16:00:00Z,80.9,81,82,89,-1.0999999999999943,-8
2019-07-07T17:00:00Z,80.8,81,84,90,-3.200000000000003,-9
2019-07-07T18:00:00Z,80.6,81,82,87,-1.4000000000000057,-6
2019-07-07T19:00:00Z,80.4,81,79,82,1.4000000000000057,-1
2019-07-07T20:00:00Z,80.2,80.7,79,83,1.2000000000000028,-2.299999999999997
2019-07-07T21:00:00Z,80.1,80.5,79,82,1.0999999999999943,-1.5
2019-07-07T22:00:00Z,80,80.9,78.1,81,1.9000000000000057,-0.09999999999999432
2019-07-07T23:00:00Z,79.9,80.4,78.1,80,1.8000000000000114,0.4000000000000057
2019-07-08T00:00:00Z,79.7,80,77,78,2.700000000000003,2
2019-07-08T01:00:00Z,79.4,80,77,79,2.4000000000000057,1
2019-07-08T02:00:00Z,79.3,79.8,75,76,4.299999999999997,3.799999999999997
2019-07-08T03:00:00Z,79,78.8,75,76,4,2.799999999999997
2019-07-08T04:00:00Z,78.7,78,73.9,75,4.799999999999997,3
2019-07-08T05:00:00Z,79.3,79.7,75,76,4.299999999999997,3.700000000000003
2019-07-08T06:00:00Z,80.3,81.4,75,76,5.299999999999997,5.400000000000006
2019-07-08T07:00:00Z,80.8,82,75,76,5.799999999999997,6
2019-07-08T08:00:00Z,81.1,82.2,73.9,75,7.199999999999989,7.200000000000003
2019-07-08T09:00:00Z,81.3,83,73,74,8.299999999999997,9
2019-07-08T10:00:00Z,81.3,83,73,74,8.299999999999997,9
2019-07-08T11:00:00Z,81.3,83,73,74,8.299999999999997,9
2019-07-08T12:00:00Z,81.3,82.9,73.9,75,7.3999999999999915,7.900000000000006
2019-07-08T13:00:00Z,81.1,82.1,73,74,8.099999999999994,8.099999999999994
2019-07-08T14:00:00Z,81.3,83,77,78,4.299999999999997,5
2019-07-08T15:00:00Z,81.5,83,80.1,82,1.4000000000000057,1
2019-07-08T16:00:00Z,81.6,83,77,77,4.599999999999994,6
2019-07-08T17:00:00Z,81.5,83,78.1,79,3.4000000000000057,4
2019-07-08T18:00:00Z,80.9,81.7,77,77,3.9000000000000057,4.700000000000003
2019-07-08T19:00:00Z,80,80.6,77,77,3,3.5999999999999943
2019-07-08T20:00:00Z,79.3,79.7,75,75,4.299999999999997,4.700000000000003
2019-07-08T21:00:00Z,78.7,78.3,73.9,74,4.799999999999997,4.299999999999997
2019-07-08T22:00:00Z,78.9,79.2,73.9,74,5,5.200000000000003
2019-07-08T23:00:00Z,79.3,80,73.9,74,5.3999999999999915,6
2019-07-09T00:00:00Z,79.4,80,72,73,7.400000000000006,7
2019-07-09T01:00:00Z,79.4,80.1,71.1,72,8.300000000000011,8.099999999999994
2019-07-09T02:00:00Z,79.8,81,70,71,9.799999999999997,10
2019-07-09T03:00:00Z,80,81.2,70,71,10,10.200000000000003
2019-07-09T04:00:00Z,80.2,82,69.1,70,11.100000000000009,12
2019-07-09T05:00:00Z,80.4,82,69.1,70,11.300000000000011,12
2019-07-09T06:00:00Z,80.2,81.6,72,72,8.200000000000003,9.599999999999994
2019-07-09T07:00:00Z,80.2,82,73.9,74,6.299999999999997,8
2019-07-09T08:00:00Z,80.5,82.5,77,77,3.5,5.5
2019-07-09T09:00:00Z,80.6,82.4,80.1,82,0.5,0.4000000000000057
2019-07-09T10:00:00Z,80.1,81,84.9,88,-4.800000000000011,-7
2019-07-09T11:00:00Z,79.8,81,86,89,-6.200000000000003,-8
2019-07-09T12:00:00Z,80.3,81.7,84.9,88,-4.6000000000000085,-6.299999999999997
2019-07-09T13:00:00Z,82.7,84.5,84.9,88,-2.200000000000003,-3.5
2019-07-09T14:00:00Z,81.5,83,87.1,91,-5.599999999999994,-8
2019-07-09T15:00:00Z,81.7,83,87.1,91,-5.3999999999999915,-8
2019-07-09T16:00:00Z,81.9,83.9,84.9,88,-3,-4.099999999999994
2019-07-09T17:00:00Z,82.1,84,84,87,-1.9000000000000057,-3
2019-07-09T18:00:00Z,82.4,84.3,84.9,88,-2.5,-3.700000000000003
2019-07-09T19:00:00Z,82.6,84.8,82.9,86,-0.30000000000001137,-1.2000000000000028
2019-07-09T20:00:00Z,82.5,84,82,84,0.5,0
2019-07-09T21:00:00Z,82.3,83.9,80.1,83,2.200000000000003,0.9000000000000057
2019-07-09T22:00:00Z,81.6,82.5,78.1,79,3.5,3.5
2019-07-09T23:00:00Z,80.9,81.6,78.1,79,2.8000000000000114,2.5999999999999943
2019-07-10T00:00:00Z,80.4,81,75.9,77,4.5,4
2019-07-10T01:00:00Z,80,80.3,75,76,5,4.299999999999997
2019-07-10T02:00:00Z,79.5,80,73.9,75,5.599999999999994,5
2019-07-10T03:00:00Z,80.2,80.9,73,74,7.200000000000003,6.900000000000006
2019-07-10T04:00:00Z,80.6,81.2,72,73,8.599999999999994,8.200000000000003
2019-07-10T05:00:00Z,80.9,82,73,74,7.900000000000006,8
2019-07-10T06:00:00Z,81,82,75,76,6,6
2019-07-10T07:00:00Z,81.1,82,79,81,2.0999999999999943,1
2019-07-10T08:00:00Z,81.5,82.7,81,83,0.5,-0.29999999999999716
2019-07-10T09:00:00Z,81.4,82.3,82.9,85,-1.5,-2.700000000000003
2019-07-10T10:00:00Z,81,81.2,84,86,-3,-4.799999999999997
2019-07-10T11:00:00Z,80.7,81,87.1,89,-6.3999999999999915,-8
2019-07-10T12:00:00Z,80.4,81,88,91,-7.599999999999994,-10
2019-07-10T13:00:00Z,80.2,81,87.1,89,-6.8999999999999915,-8
2019-07-10T14:00:00Z,80.1,81,88,91,-7.900000000000006,-10
2019-07-10T15:00:00Z,80.2,81,89.1,92,-8.899999999999991,-11
2019-07-10T16:00:00Z,80,80.7,89.1,93,-9.099999999999994,-12.299999999999997
2019-07-10T17:00:00Z,79.8,80,86,89,-6.200000000000003,-9
2019-07-10T18:00:00Z,80,80.7,84.9,88,-4.900000000000006,-7.299999999999997
2019-07-10T19:00:00Z,80.2,81,82.9,85,-2.700000000000003,-4
2019-07-10T20:00:00Z,80.3,81,82,84,-1.7000000000000028,-3
2019-07-10T21:00:00Z,80,81,81,83,-1,-2
2019-07-10T22:00:00Z,79.8,80.2,80.1,82,-0.29999999999999716,-1.7999999999999972
2019-07-10T23:00:00Z,79.7,80,78.1,79,1.6000000000000085,1
2019-07-11T00:00:00Z,79.5,80,78.1,78,1.4000000000000057,2
2019-07-11T01:00:00Z,79.4,80,78.1,79,1.3000000000000114,1
2019-07-11T02:00:00Z,79.2,79.2,77,78,2.200000000000003,1.2000000000000028
2019-07-11T03:00:00Z,79.1,79.3,77,78,2.0999999999999943,1.2999999999999972
2019-07-11T04:00:00Z,80,81,77,78,3,3
2019-07-11T05:00:00Z,79.6,80.2,77,78,2.5999999999999943,2.200000000000003
2019-07-11T06:00:00Z,79.2,79.3,77,78,2.200000000000003,1.2999999999999972
2019-07-11T07:00:00Z,79.8,81,78.1,81,1.7000000000000028,0
2019-07-11T08:00:00Z,81,83.2,80.1,84,0.9000000000000057,-0.7999999999999972
2019-07-11T09:00:00Z,81.6,84,84,91,-2.4000000000000057,-7
2019-07-11T10:00:00Z,82.4,85.3,84.9,92,-2.5,-6.700000000000003
2019-07-11T11:00:00Z,82.2,84.3,86,96,-3.799999999999997,-11.700000000000003
2019-07-11T12:00:00Z,81.4,82.5,80.1,85,1.3000000000000114,-2.5
2019-07-11T13:00:00Z,81.2,82.8,84.9,94,-3.700000000000003,-11.200000000000003
2019-07-11T14:00:00Z,81.3,82.5,86,97,-4.700000000000003,-14.5
2019-07-11T15:00:00Z,81,82,87.1,99,-6.099999999999994,-17
2019-07-11T16:00:00Z,80.9,82,79,83,1.9000000000000057,-1
2019-07-11T17:00:00Z,80.8,82,79,82,1.7999999999999972,0
2019-07-11T18:00:00Z,80.5,81.4,78.1,81,2.4000000000000057,0.4000000000000057
2019-07-11T19:00:00Z,80.3,81,75.9,78,4.3999999999999915,3
2019-07-11T20:00:00Z,80.2,81,75.9,77,4.299999999999997,4
2019-07-11T21:00:00Z,80,81,75.9,78,4.099999999999994,3
2019-07-11T22:00:00Z,79.9,81,75,76,4.900000000000006,5
2019-07-11T23:00:00Z,79.7,80.8,73.9,75,5.799999999999997,5.799999999999997
2019-07-12T00:00:00Z,79.4,80,73.9,75,5.5,5
2019-07-12T01:00:00Z,79.3,80,73,74,6.299999999999997,6
2019-07-12T02:00:00Z,79.1,79.5,73,74,6.099999999999994,5.5
2019-07-12T03:00:00Z,78.9,79.2,72,73,6.900000000000006,6.200000000000003
2019-07-12T04:00:00Z,79.8,81.3,72,73,7.799999999999997,8.299999999999997
2019-07-12T05:00:00Z,80.4,82,72,73,8.400000000000006,9
2019-07-12T06:00:00Z,80.7,82.6,73,74,7.700000000000003,8.599999999999994
2019-07-12T07:00:00Z,81.2,83.9,75.9,77,5.299999999999997,6.900000000000006
2019-07-12T08:00:00Z,81,82.8,78.1,80,2.9000000000000057,2.799999999999997
2019-07-12T09:00:00Z,80.4,81.8,82,85,-1.5999999999999943,-3.200000000000003
2019-07-12T10:00:00Z,80.3,81.1,84.9,89,-4.6000000000000085,-7.900000000000006
2019-07-12T11:00:00Z,80.2,81,87.1,91,-6.8999999999999915,-10
2019-07-12T12:00:00Z,80.1,81,89.1,92,-9,-11
2019-07-12T13:00:00Z,79.9,81,87.1,89,-7.199999999999989,-8
2019-07-12T14:00:00Z,79.9,81,89.1,91,-9.199999999999989,-10
2019-07-12T15:00:00Z,79.9,81,90,91,-10.099999999999994,-10
2019-07-12T16:00:00Z,80.1,81,90,91,-9.900000000000006,-10
2019-07-12T17:00:00Z,80.2,81,89.1,90,-8.899999999999991,-9
2019-07-12T18:00:00Z,80.2,81,88,88,-7.799999999999997,-7
2019-07-12T19:00:00Z,80.2,81,87.1,88,-6.8999999999999915,-7
2019-07-12T20:00:00Z,80.1,81,86,87,-5.900000000000006,-6
2019-07-12T21:00:00Z,80,81,84.9,86,-4.900000000000006,-5
2019-07-12T22:00:00Z,79.8,80.6,82.9,84,-3.1000000000000085,-3.4000000000000057
2019-07-12T23:00:00Z,79.7,80,81,82,-1.2999999999999972,-2
2019-07-13T00:00:00Z,79.5,80,80.1,81,-0.5999999999999943,-1
2019-07-13T01:00:00Z,79.5,80.2,79,80,0.5,0.20000000000000284
2019-07-13T02:00:00Z,80.3,81.5,78.1,78,2.200000000000003,3.5
2019-07-13T03:00:00Z,81,82.3,77,77,4,5.299999999999997
2019-07-13T04:00:00Z,81.4,83,75,75,6.400000000000006,8
2019-07-13T05:00:00Z,81.1,82.4,75,75,6.099999999999994,7.400000000000006
2019-07-13T06:00:00Z,80.3,81.1,75.9,76,4.3999999999999915,5.099999999999994
2019-07-13T07:00:00Z,80.2,81.2,79,80,1.2000000000000028,1.2000000000000028
2019-07-13T08:00:00Z,81.3,83.1,81,82,0.29999999999999716,1.0999999999999943
2019-07-13T09:00:00Z,81.9,83.6,82.9,83,-1,0.5999999999999943
2019-07-13T10:00:00Z,81.6,82.6,84,84,-2.4000000000000057,-1.4000000000000057
2019-07-13T11:00:00Z,81.5,83,86,87,-4.5,-4
2019-07-13T12:00:00Z,81.4,82.6,88,89,-6.599999999999994,-6.400000000000006
2019-07-13T13:00:00Z,81.3,82,89.1,90,-7.799999999999997,-8
2019-07-13T14:00:00Z,81.3,82,90,92,-8.700000000000003,-10
2019-07-13T15:00:00Z,81.4,82,91,92,-9.599999999999994,-10
2019-07-13T16:00:00Z,81.5,82.1,90,91,-8.5,-8.900000000000006
2019-07-13T17:00:00Z,81.7,82.3,88,89,-6.299999999999997,-6.700000000000003
2019-07-13T18:00:00Z,81.7,82.3,88,88,-6.299999999999997,-5.700000000000003
2019-07-13T19:00:00Z,81.6,82,87.1,88,-5.5,-6
2019-07-13T20:00:00Z,81.4,82,86,87,-4.599999999999994,-5
2019-07-13T21:00:00Z,81.3,82,84.9,86,-3.6000000000000085,-4
2019-07-13T22:00:00Z,81.2,82,84,86,-2.799999999999997,-4
2019-07-13T23:00:00Z,81.1,82,82,84,-0.9000000000000057,-2
2019-07-14T00:00:00Z,81,82,81,83,0,-1
2019-07-14T01:00:00Z,80.9,81.8,80.1,82,0.8000000000000114,-0.20000000000000284
2019-07-14T02:00:00Z,80.8,81,78.1,79,2.700000000000003,2
2019-07-14T03:00:00Z,80.6,81,77,78,3.5999999999999943,3
2019-07-14T04:00:00Z,80.4,81,75,76,5.400000000000006,5
2019-07-14T05:00:00Z,80.2,81,75,76,5.200000000000003,5
2019-07-14T06:00:00Z,80.9,81.8,77,78,3.9000000000000057,3.799999999999997
2019-07-14T07:00:00Z,81.6,83.3,82,84,-0.4000000000000057,-0.7000000000000028
2019-07-14T08:00:00Z,82.3,84.3,84.9,87,-2.6000000000000085,-2.700000000000003
2019-07-14T09:00:00Z,82.7,84.6,86,88,-3.299999999999997,-3.4000000000000057
2019-07-14T10:00:00Z,82.4,84,90,93,-7.599999999999994,-9
2019-07-14T11:00:00Z,82.6,84,91,94,-8.400000000000006,-10
2019-07-14T12:00:00Z,82.6,84,91,95,-8.400000000000006,-11
2019-07-14T13:00:00Z,82.6,84,91.9,97,-9.300000000000011,-13
2019-07-14T14:00:00Z,82.7,84,93.9,97,-11.200000000000003,-13
2019-07-14T15:00:00Z,82.8,84,91.9,94,-9.100000000000009,-10
2019-07-14T16:00:00Z,83,84.3,93.9,98,-10.900000000000006,-13.700000000000003
2019-07-14T17:00:00Z,83.1,85,91.9,95,-8.800000000000011,-10
2019-07-14T18:00:00Z,83.2,85,91,92,-7.799999999999997,-7
2019-07-14T19:00:00Z,83.3,84.8,89.1,90,-5.799999999999997,-5.200000000000003
2019-07-14T20:00:00Z,83.2,84,87.1,88,-3.8999999999999915,-4
2019-07-14T21:00:00Z,83.1,84,84.9,85,-1.8000000000000114,-1
2019-07-14T22:00:00Z,82.9,83.9,84,85,-1.0999999999999943,-1.0999999999999943
2019-07-14T23:00:00Z,82.7,83,82,83,0.7000000000000028,0
2019-07-15T00:00:00Z,82.5,83,81,82,1.5,1
2019-07-15T01:00:00Z,82.3,82.5,79,79,3.299999999999997,3.5
2019-07-15T02:00:00Z,82.2,82.5,78.1,78,4.1000000000000085,4.5
2019-07-15T03:00:00Z,82.8,83.8,77,77,5.799999999999997,6.799999999999997
2019-07-15T04:00:00Z,82.2,82.7,75.9,76,6.299999999999997,6.700000000000003
2019-07-15T05:00:00Z,81.8,82,75,75,6.799999999999997,7
2019-07-15T06:00:00Z,81.8,82.4,75,75,6.799999999999997,7.400000000000006
2019-07-15T07:00:00Z,82.3,83.4,78.1,78,4.200000000000003,5.400000000000006
2019-07-15T08:00:00Z,82.9,84.4,80.1,81,2.8000000000000114,3.4000000000000057
2019-07-15T09:00:00Z,82.9,83.7,82.9,83,0,0.7000000000000028
2019-07-15T10:00:00Z,82.6,83,84,84,-1.4000000000000057,-1
2019-07-15T11:00:00Z,82.4,83,87.1,87,-4.699999999999989,-4
2019-07-15T12:00:00Z,82.3,82.6,87.1,88,-4.799999999999997,-5.400000000000006
2019-07-15T13:00:00Z,82.2,82.9,89.1,90,-6.8999999999999915,-7.099999999999994
2019-07-15T14:00:00Z,82.2,83,88,89,-5.799999999999997,-6
2019-07-15T15:00:00Z,82.3,83,88,90,-5.700000000000003,-7
2019-07-15T16:00:00Z,82.3,83,90,93,-7.700000000000003,-10
2019-07-15T17:00:00Z,82.5,83.2,87.1,88,-4.599999999999994,-4.799999999999997
2019-07-15T18:00:00Z,82.6,83.1,84,86,-1.4000000000000057,-2.9000000000000057
2019-07-15T19:00:00Z,82.6,84,82.9,85,-0.30000000000001137,-1
2019-07-15T20:00:00Z,82.5,83.5,82,84,0.5,-0.5
2019-07-15T21:00:00Z,82.3,83,82,84,0.29999999999999716,-1
2019-07-15T22:00:00Z,82.1,83,81,83,1.0999999999999943,0
2019-07-15T23:00:00Z,82,83,81,83,1,0
2019-07-16T00:00:00Z,82,82.9,80.1,82,1.9000000000000057,0.9000000000000057
2019-07-16T01:00:00Z,81.8,82,80.1,82,1.7000000000000028,0
2019-07-16T02:00:00Z,81.6,82,79,81,2.5999999999999943,1
2019-07-16T03:00:00Z,81.4,82,78.1,79,3.3000000000000114,3
2019-07-16T04:00:00Z,81.2,82,78.1,79,3.1000000000000085,3
2019-07-16T05:00:00Z,80.9,81.2,77,78,3.9000000000000057,3.200000000000003
2019-07-16T06:00:00Z,80.7,81,77,78,3.700000000000003,3
2019-07-16T07:00:00Z,81.4,82.4,82,86,-0.5999999999999943,-3.5999999999999943
2019-07-16T08:00:00Z,82.3,83.9,84,89,-1.7000000000000028,-5.099999999999994
2019-07-16T09:00:00Z,83.2,85.4,87.1,94,-3.8999999999999915,-8.599999999999994
2019-07-16T10:00:00Z,83.8,86.4,91,98,-7.200000000000003,-11.599999999999994
2019-07-16T11:00:00Z,84.4,87,95,101,-10.599999999999994,-14
2019-07-16T12:00:00Z,84.2,86.4,93.9,99,-9.700000000000003,-12.599999999999994
2019-07-16T13:00:00Z,84,86,96.1,104,-12.099999999999994,-18
2019-07-16T14:00:00Z,83.8,85,91,97,-7.200000000000003,-12
2019-07-16T15:00:00Z,83.7,85,91.9,97,-8.200000000000003,-12
2019-07-16T16:00:00Z,83.8,85.5,89.1,95,-5.299999999999997,-9.5
2019-07-16T17:00:00Z,84.1,86.3,90,98,-5.900000000000006,-11.700000000000003
2019-07-16T18:00:00Z,84.2,86,89.1,98,-4.8999999999999915,-12
2019-07-16T19:00:00Z,84,85.9,89.1,96,-5.099999999999994,-10.099999999999994
2019-07-16T20:00:00Z,83.8,85.1,87.1,94,-3.299999999999997,-8.900000000000006
2019-07-16T21:00:00Z,83.6,85,86,94,-2.4000000000000057,-9
2019-07-16T22:00:00Z,83.4,85,84,87,-0.5999999999999943,-2
2019-07-16T23:00:00Z,83,84.1,84,90,-1,-5.900000000000006
2019-07-17T00:00:00Z,82.9,84,82.9,89,0,-5
2019-07-17T01:00:00Z,82.8,84,82.9,88,-0.10000000000000853,-4
2019-07-17T02:00:00Z,82.7,83.5,82.9,88,-0.20000000000000284,-4.5
2019-07-17T03:00:00Z,82.4,83,81,86,1.4000000000000057,-3
2019-07-17T04:00:00Z,82.3,83,80.1,84,2.200000000000003,-1
2019-07-17T05:00:00Z,82.2,83,79,82,3.200000000000003,1
2019-07-17T06:00:00Z,82.2,83,80.1,84,2.1000000000000085,-1
2019-07-17T07:00:00Z,82.2,83,82.9,89,-0.7000000000000028,-6
2019-07-17T08:00:00Z,82.3,83,86,94,-3.700000000000003,-11
2019-07-17T09:00:00Z,82.7,83.9,91,103,-8.299999999999997,-19.099999999999994
2019-07-17T10:00:00Z,83,84.5,93.9,107,-10.900000000000006,-22.5
2019-07-17T11:00:00Z,83.3,85,95,101,-11.700000000000003,-16
2019-07-17T12:00:00Z,83.6,85.5,97,101,-13.400000000000006,-15.5
2019-07-17T13:00:00Z,83.7,85.4,98.1,110,-14.399999999999991,-24.599999999999994
2019-07-17T14:00:00Z,84.1,86,96.1,107,-12,-21
2019-07-17T15:00:00Z,84.3,86.1,96.1,106,-11.799999999999997,-19.900000000000006
2019-07-17T16:00:00Z,84.6,87,96.1,105,-11.5,-18
2019-07-17T17:00:00Z,84.7,87,93,101,-8.299999999999997,-14
2019-07-17T18:00:00Z,84.6,86.4,75.9,77,8.699999999999989,9.400000000000006
2019-07-17T19:00:00Z,84.2,86,75.9,77,8.299999999999997,9
2019-07-17T20:00:00Z,84.1,85.9,77,79,7.099999999999994,6.900000000000006
2019-07-17T21:00:00Z,83.9,85,78.1,81,5.800000000000011,4
2019-07-17T22:00:00Z,83.7,85.1,77,79,6.700000000000003,6.099999999999994
2019-07-17T23:00:00Z,83.7,85,78.1,81,5.6000000000000085,4
2019-07-18T00:00:00Z,83.5,85,78.1,81,5.400000000000006,4
2019-07-18T01:00:00Z,83.4,84.3,78.1,81,5.300000000000011,3.299999999999997
2019-07-18T02:00:00Z,83.2,84,78.1,81,5.1000000000000085,3
2019-07-18T03:00:00Z,83,84,78.1,81,4.900000000000006,3
2019-07-18T04:00:00Z,82.8,84,78.1,81,4.700000000000003,3
2019-07-18T05:00:00Z,82.6,83.6,79,83,3.5999999999999943,0.5999999999999943
2019-07-18T06:00:00Z,82.5,83.8,79,83,3.5,0.7999999999999972
2019-07-18T07:00:00Z,82.4,84,82,89,0.4000000000000057,-5
2019-07-18T08:00:00Z,82.6,83.9,86,96,-3.4000000000000057,-12.099999999999994
2019-07-18T09:00:00Z,82.9,84,86,93,-3.0999999999999943,-9
2019-07-18T10:00:00Z,82.8,83.9,86,92,-3.200000000000003,-8.099999999999994
2019-07-18T11:00:00Z,82.6,83,90,99,-7.400000000000006,-16
2019-07-18T12:00:00Z,82.6,83,91.9,102,-9.300000000000011,-19
2019-07-18T13:00:00Z,82.6,83.1,93.9,103,-11.300000000000011,-19.900000000000006
2019-07-18T14:00:00Z,82.6,83.1,91.9,101,-9.300000000000011,-17.900000000000006
2019-07-18T15:00:00Z,82.6,83.3,90,99,-7.400000000000006,-15.700000000000003
2019-07-18T16:00:00Z,82.9,84,88,97,-5.099999999999994,-13
2019-07-18T17:00:00Z,83.2,84.9,89.1,98,-5.8999999999999915,-13.099999999999994
2019-07-18T18:00:00Z,83.5,85,89.1,98,-5.599999999999994,-13
2019-07-18T19:00:00Z,83.6,85,89.1,97,-5.5,-12
2019-07-18T20:00:00Z,83.6,85,88,96,-4.400000000000006,-11
2019-07-18T21:00:00Z,83.7,85,88,96,-4.299999999999997,-11
2019-07-18T22:00:00Z,83.7,85,86,94,-2.299999999999997,-9
2019-07-18T23:00:00Z,83.7,85,84.9,92,-1.2000000000000028,-7
2019-07-19T00:00:00Z,83.6,85,84,91,-0.4000000000000057,-6
2019-07-19T01:00:00Z,83.5,84.9,82.9,89,0.5999999999999943,-4.099999999999994
2019-07-19T02:00:00Z,83.3,84,82.9,89,0.3999999999999915,-5
2019-07-19T03:00:00Z,83.1,84,82,87,1.0999999999999943,-3
2019-07-19T04:00:00Z,82.9,83.7,80.1,84,2.8000000000000114,-0.29999999999999716
2019-07-19T05:00:00Z,82.7,83,80.1,84,2.6000000000000085,-1
2019-07-19T06:00:00Z,82.6,83,82,86,0.5999999999999943,-3
2019-07-19T07:00:00Z,82.6,83,84.9,89,-2.3000000000000114,-6
2019-07-19T08:00:00Z,82.8,83.4,88,95,-5.200000000000003,-11.599999999999994
2019-07-19T09:00:00Z,83.5,84.6,90,98,-6.5,-13.400000000000006
